"UniqueSite","grazed_mean","ungrazed_mean","grazed_se","ungrazed_se","grazed_n","ungrazed_n","dummyN","yi","vi","Study","higher.taxa","taxa","FG","measure"
"115-Invertebrate-Arthropoda-InvertebratePredator-trapped.individuals",34.6501666666667,41.4028333333333,6.94300991680875,14.5917521147801,10,10,1,0.178046780863562,0.164359426551566,"115","Invertebrate","Arthropoda","InvertebratePredator","trapped.individuals"
"1302-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",45.4166666666667,31.4583333333333,9.99817314230829,7.86179976413804,24,24,1,-0.367215225974165,0.110918821407592,"1302","Vertebrate","Mammalia","VertebrateHerbivorous","abundance"
"1775-Vertebrate-Aves-VertebrateHerbivorous-density",0.166315789473684,0.964736842105263,0.0659754097656992,0.415592558301079,17,8,1,1.75796703425279,0.34293532968928,"1775","Vertebrate","Aves","VertebrateHerbivorous","density"
"1775-Vertebrate-Aves-VertebratePredator-density",0.0942857142857143,0.177857142857143,0.0283889676547935,0.0558208518217911,17,8,1,0.634650973878337,0.189161456374705,"1775","Vertebrate","Aves","VertebratePredator","density"
"226-Invertebrate-Arthropoda-InvertebrateDetritivores-colony abundance",27.9090909090909,25.625,2.90909090909091,3.68363901985135,1,1,1,-0.0853840373302543,0.0315294071709641,"226","Invertebrate","Arthropoda","InvertebrateDetritivores","colony abundance"
"226-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",7.83333333333333,4.5,1.0137937550497,0.763762615825973,1,1,1,-0.554310735705729,0.0455562448419951,"226","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals"
"239-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,28,28,1,0,0.5,"239","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance"
"239-Invertebrate-Arthropoda-InvertebrateOmnivorous-abundance",5.14285714285714,5.71428571428571,1.84427778390829,1.26706044720477,28,28,1,0.105360515657826,0.177767489711934,"239","Invertebrate","Arthropoda","InvertebrateOmnivorous","abundance"
"239-Invertebrate-Arthropoda-InvertebratePredator-abundance",6.4,6.03333333333333,0.994929674635984,0.692294757058972,28,28,1,-0.0589983407619559,0.0373335277846706,"239","Invertebrate","Arthropoda","InvertebratePredator","abundance"
"2409-Invertebrate-Arthropoda-InvertebrateDetritivores-density",89.5855009072923,35.2418463881538,30.3819755213111,12.9035319606501,3,3,1,-0.932959292290521,0.249075761715725,"2409","Invertebrate","Arthropoda","InvertebrateDetritivores","density"
"252-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",90.2222222222222,130.622222222222,36.2107949009718,64.220250651195,90,90,1,0.370033594383084,0.402801246814505,"252","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance"
"311-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",1188.92857142857,1622.875,295.988109805102,437.340315245789,8,5,1,0.311146726286551,0.134600034873546,"311","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance"
"402-Invertebrate-Arthropoda-InvertebratePredator-abundance",26.25,31.75,5.92135964116351,7.81424980404389,8,8,1,0.190226736301068,0.111458474889739,"402","Invertebrate","Arthropoda","InvertebratePredator","abundance"
"402-Vertebrate-Reptilia-VertebratePredator-abundance",10.4,16.6666666666667,3.21721559589596,5.69934554861694,8,8,1,0.471604910612709,0.212633113553114,"402","Vertebrate","Reptilia","VertebratePredator","abundance"
"422-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",9.44444444444444,11.6666666666667,8.4543071059653,7.8704793020784,5,5,1,0.211309093667207,1.25641691970906,"422","Vertebrate","Mammalia","VertebrateHerbivorous","abundance"
"46-Vertebrate-Aves-VertebrateOmnivorous-abundance",22.5454545454545,31,9.4766350341378,10.4611836632555,2,2,1,0.318453731118535,0.290558781099234,"46","Vertebrate","Aves","VertebrateOmnivorous","abundance"
"46-Vertebrate-Aves-VertebratePredator-abundance",22.6666666666667,7.5,15.8527950567435,3.80131556174964,2,2,1,-1.10599239596573,0.746032487504806,"46","Vertebrate","Aves","VertebratePredator","abundance"
"46-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",29.75,64.375,15.1760502107762,17.1775783051212,2,2,1,0.771896226992261,0.331423276224153,"46","Vertebrate","Mammalia","VertebrateHerbivorous","abundance"
