"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed","previously.grazed"
"1","115-Invertebrate-Arthropoda-InvertebratePredator-trapped.individuals",34.6501666666667,41.4028333333333,107.560647121413,113.027225865061,10,10,0.178046780863562,1.70885550381144,"115","Invertebrate","Arthropoda","InvertebratePredator","trapped.individuals",100,"1"
"2","1302-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",45.4166666666667,31.4583333333333,48.9808451173088,38.5147957641427,24,24,-0.367215225974165,0.110918821407592,"1302","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"3","1775-Vertebrate-Aves-VertebrateHerbivorous-density",0.166315789473684,0.964736842105263,0.287580143927369,1.81152596332194,17,8,1.75796703425279,0.616613036074096,"1775","Vertebrate","Aves","VertebrateHerbivorous","density",NA,"0"
"4","1775-Vertebrate-Aves-VertebratePredator-density",0.0942857142857143,0.177857142857143,0.15022029678488,0.295376183784492,17,8,0.634650973878337,0.494080662950028,"1775","Vertebrate","Aves","VertebratePredator","density",NA,"0"
"5","226-Invertebrate-Arthropoda-InvertebrateDetrivorous-colony abundance",27.9090909090909,25.625,9.64836302648844,10.418904521521,1,1,-0.0853840373302543,0.284829767654294,"226","Invertebrate","Arthropoda","InvertebrateDetrivorous","colony abundance",NA,"0"
"6","226-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",7.83333333333333,4.5,2.48327740429189,1.87082869338697,1,1,-0.554310735705729,0.27333746905197,"226","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",2,"1"
"7","239-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",0.666666666666667,0.666666666666667,0.577350269189626,0.577350269189626,28,28,0,0.0535714285714286,"239","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"8","239-Invertebrate-Arthropoda-InvertebrateOmnivorous-abundance",5.14285714285714,5.71428571428571,4.87950036474267,3.3523268393901,28,28,0.105360515657826,0.0444418724279835,"239","Invertebrate","Arthropoda","InvertebrateOmnivorous","abundance",6,"1"
"9","239-Invertebrate-Arthropoda-InvertebratePredator-abundance",6.4,6.03333333333333,5.44945425929404,3.79185454883758,28,28,-0.0589983407619559,0.0400002083407184,"239","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"10","2409-Invertebrate-Arthropoda-InvertebrateDetrivorous-density",89.5855009072923,35.2418463881538,244.947317555307,104.031600530169,3,3,-0.932959292290521,5.39664150384071,"2409","Invertebrate","Arthropoda","InvertebrateDetrivorous","density",NA,"0"
"11","252-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",90.2222222222222,130.622222222222,343.525763316846,609.246791894064,90,90,0.370033594383084,0.402801246814505,"252","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"12","311-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",1188.92857142857,1622.875,1107.48609744951,1236.98521038624,8,5,0.311146726286551,0.224656743923089,"311","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"13","402-Invertebrate-Arthropoda-InvertebratePredator-abundance",26.25,31.75,11.842719282327,15.6284996080878,8,8,0.190226736301068,0.0557292374448694,"402","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"14","402-Vertebrate-Reptilia-VertebratePredator-abundance",10.4,16.6666666666667,12.4602224240638,22.0734703940748,8,8,0.471604910612709,0.398687087912088,"402","Vertebrate","Reptilia","VertebratePredator","abundance",50,"1"
"15","422-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",9.44444444444444,11.6666666666667,25.3629213178959,23.6114379062352,5,5,0.211309093667207,2.26155045547631,"422","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",30,"1"
"16","46-Vertebrate-Aves-VertebrateOmnivorous-abundance",22.5454545454545,31,31.4304426833719,34.6958210740141,2,2,0.318453731118535,1.59807329604579,"46","Vertebrate","Aves","VertebrateOmnivorous","abundance",18,"1"
"17","46-Vertebrate-Aves-VertebratePredator-abundance",22.6666666666667,7.5,38.8312588859371,9.31128347758782,2,2,-1.10599239596573,2.23809746251442,"46","Vertebrate","Aves","VertebratePredator","abundance",18,"1"
"18","46-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",29.75,64.375,42.9243520626695,48.5855284156566,2,2,0.771896226992261,1.32569310489661,"46","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",18,"1"
"19","1003-Invertebrate-Arthropoda-InvertebrateDetrivorous-abundance",1.8016701462,2.0626304802,1.35320185633925,1.45224439265573,10,10,0.135268006645901,0.105984416614624,"1003","Invertebrate","Arthropoda","InvertebrateDetrivorous","abundance",18,"1"
