uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,138.2
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,36.2
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,24
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,2.9
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,52.7
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,3.8
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,27
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,1.4
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,44.8
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,3.3
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,22.2
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,1.4
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,95.8
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,46.6
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,15.8
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,1.4
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,31.2
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,5.9
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,17.5
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,3
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,28
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,5.7
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,14.5
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,2.7
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,249.7
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,49.3
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,33
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,2.5
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,77.8
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,7.9
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,36
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,1.5
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,64.2
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,8.3
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,28.8
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,1.6
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,174.3
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,abundance,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,23.1
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,26.2
5,Invertebrate,Arthropoda,Arthropoda,,,Herbivorous,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,2
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,65
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,abundance,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,7.3
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,30.8
5,Invertebrate,Arthropoda,Arthropoda,,,Predator,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,2.6
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,53.7
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,abundance,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,6.1
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,23.7
5,Invertebrate,Arthropoda,Hymenoptera,,,Parasitic,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,1.8
5,Plant,Plants,,,,Producer,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,se,1.1
5,Plant,Plants,,,,Producer,richness,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,mean,13.5
5,Plant,Plants,,,,Producer,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,mean,11
5,Plant,Plants,,,,Producer,richness,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,se,1.8
5,Plant,Plants,,,,Producer,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,mean,13
5,Plant,Plants,,,,Producer,richness,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,se,0.7
5,Plant,Plants,,,,Producer,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,se,3.6
5,Plant,Plants,,,,Producer,richness,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,mean,12
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,abundance,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,mean,46.8
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,abundance,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,se,2.9
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,richness,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,mean,6.2
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,richness,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,se,1
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,mean,8.2
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,se,2.9
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,mean,4.7
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,E,,6,grazed,grazed,0,0,cattle / ha,1.4,,se,0.6
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,abundance,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,se,5.9
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,abundance,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,mean,26.8
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,richness,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,mean,4.7
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,richness,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,se,0.9
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,se,1.2
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,mean,1.8
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,se,0.8
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,I,,6,grazed,grazed,0,0,cattle / ha,5.5,,mean,1.8
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,abundance,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,se,13.7
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,abundance,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,mean,85.3
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,richness,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,se,0.8
8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,richness,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,mean,11.5
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,se,12.5
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,mean,22
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,mean,6.6
8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,U,,6,ungrazed,ungrazed,5,5,cattle / ha,0,,se,0.5
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1986,12,grazed,grazed,0,0,frequency,2,,mean,99.4
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1986,12,grazed,grazed,0,0,frequency,1,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1986,12,ungrazed,ungrazed,0,0,frequency,0,,mean,131
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1986,12,grazed,grazed,0,0,frequency,2,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1986,12,ungrazed,ungrazed,0,0,frequency,0,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1986,12,grazed,grazed,0,0,frequency,1,,mean,98.6
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1986,12,grazed,grazed,0,0,frequency,1,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1986,12,ungrazed,ungrazed,0,0,frequency,0,,mean,4.92
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1986,12,grazed,grazed,0,0,frequency,1,,mean,4.58
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1986,12,ungrazed,ungrazed,0,0,frequency,0,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1986,12,grazed,grazed,0,0,frequency,2,,mean,4.58
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1986,12,grazed,grazed,0,0,frequency,2,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1989,12,ungrazed,ungrazed,0,0,frequency,0,,mean,111
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1989,12,grazed,grazed,0,0,frequency,2,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1989,12,grazed,grazed,0,0,frequency,1,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1989,12,grazed,grazed,0,0,frequency,2,,mean,69.4
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1989,12,ungrazed,ungrazed,0,0,frequency,0,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1989,12,grazed,grazed,0,0,frequency,1,,mean,57.7
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1989,12,ungrazed,ungrazed,0,0,frequency,0,,mean,8.25
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1989,12,grazed,grazed,0,0,frequency,2,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1989,12,grazed,grazed,0,0,frequency,2,,mean,5
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1989,12,grazed,grazed,0,0,frequency,1,,mean,4.67
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1989,12,grazed,grazed,0,0,frequency,1,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1989,12,ungrazed,ungrazed,0,0,frequency,0,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1995,12,grazed,grazed,0,0,frequency,1,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1995,12,ungrazed,ungrazed,0,0,frequency,0,,mean,40.4
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1995,12,ungrazed,ungrazed,0,0,frequency,0,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1995,12,grazed,grazed,0,0,frequency,2,,mean,46.9
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1995,12,grazed,grazed,0,0,frequency,1,,mean,49.6
30,Invertebrate,Arthropoda,Araneae,,,Predator,abundance,,1995,12,grazed,grazed,0,0,frequency,2,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1995,12,grazed,grazed,0,0,frequency,1,,mean,4.17
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1995,12,grazed,grazed,0,0,frequency,2,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1995,12,grazed,grazed,0,0,frequency,1,,sd,1
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1995,12,ungrazed,ungrazed,0,0,frequency,0,,mean,4
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1995,12,grazed,grazed,0,0,frequency,2,,mean,3.67
30,Invertebrate,Arthropoda,Araneae,,,Predator,richness,,1995,12,ungrazed,ungrazed,0,0,frequency,0,,sd,1
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,multisite,1997,14,ungrazed,ungrazed,20,20,,,,mean,421
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,multisite,1997,14,grazed,grazed,0,0,,,,sd,245
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,multisite,1997,14,ungrazed,ungrazed,20,20,,,,sd,143
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,abundance,multisite,1997,14,grazed,grazed,0,0,,,,mean,631
