UniqueSite,grazed_mean,ungrazed_mean,grazed_se,ungrazed_se,grazed_n,ungrazed_n,dummyN,yi,vi,Study,taxa,measure
1775-Plants-abundance,0.953294118,0.893588235,0.425391306,0.395410361,17,8,1,-0.064678397,0.394927741,1775,Plants,abundance
1147-Plants-abundance,29.135,28.91,4.485,6.08,44,20,1,-0.007752645,0.067926473,1147,Plants,abundance
121-Plants-abundance,734,718,43,115,5,5,1,-0.02203946,0.02908549,121,Plants,abundance
1318-Plants-abundance,16.815,16.95083333,4.491666667,4.479375,32,24,1,0.008045652,0.141186208,1318,Plants,abundance
1318-Plants-diversity,1.375,1.4575,0,0,32,24,1,0.058268908,0,1318,Plants,diversity
1380-Plants-abundance,32.55555556,53.22222222,21.55555556,17.44444444,5.333333333,4.666666667,1,0.491527988,0.54582832,1380,Plants,abundance
1399-Plants-abundance,11.06382979,13.54609929,1.702127659,1.773049646,21,7,1,0.202417421,0.040800845,1399,Plants,abundance
149-Plants-abundance,2.13,21.06666667,0.52,1.33,10,10,1,2.291570033,0.063585932,149,Plants,abundance
1618-Plants-abundance,104.1062593,96.21518145,0,0,3,3,1,-0.078824945,0,1618,Plants,abundance
1618-Plants-diversity,4.35106383,3.819148936,0,0,3,3,1,-0.130392768,0,1618,Plants,diversity
1697-Plants-diversity,1.973684211,2.1,0.711764706,0.85,6,6,1,0.062035391,0.293884358,1697,Plants,diversity
1710-Plants-abundance,402.755,1718.885,57.1775,138.0925,6,6,1,1.451102667,0.026608595,1710,Plants,abundance
1777-Plants-abundance,97.12433333,87.854,5.1505,5.5365,20,20,1,-0.100315599,0.006783613,1777,Plants,abundance
1777-Plants-debris,3.348,39.657,1.03,5.1495,20,20,1,2.471904325,0.111507555,1777,Plants,debris
1788-AMF-diversity,12.587,12.755,0,0,45,45,1,0.013258816,0,1788,AMF,diversity
1788-AMF-MycorrhizaColonize,64.795,62.466,2.876,2.876,45,45,1,-0.036606031,0.004089907,1788,AMF,MycorrhizaColonize
1859-Plants-abundance,10.85,12.075,2.925,3.35,101.5,88.5,1,0.10697212,0.149645119,1859,Plants,abundance
1893-Plants-abundance,5.263333333,19.45666667,1.285080455,2.952080619,26,82.5,1,1.307425231,0.082633467,1893,Plants,abundance
1895-Plants-abundance,41.069,70.464,14.346,12.236,20,20,1,0.539848362,0.152174627,1895,Plants,abundance
1901-Plants-diversity,60.577,57.692,1.854,8.139,5,4,1,-0.048796767,0.020839357,1901,Plants,diversity
1914-Plants-diversity,31.3,24.948,2,2.681,12,10,1,-0.226824439,0.015631333,1914,Plants,diversity
1926-Plants-abundance,4.63,16.51,1.07,1.07,24,24,1,1.27140939,0.057608142,1926,Plants,abundance
1926-Plants-debris,0.37,1.5,0.07,0.07,24,24,1,1.399717381,0.037970327,1926,Plants,debris
1926-Plants-diversity,34.63,31.38,2.13,2.13,24,24,1,-0.098549611,0.008390528,1926,Plants,diversity
197-Plants-abundance,182.5,186.5,42.5,40,4,4,1,0.021681066,0.100232038,197,Plants,abundance
2117-Plants-diversity,1.07,0.886,0.109183673,0.091326531,30,30,1,-0.188696977,0.021037268,2117,Plants,diversity
3027-Plants-abundance,5.6,7.8,0.49,0.31,5,5,1,0.331357136,0.009235803,3027,Plants,abundance
3027-Plants-diversity,14,19.6,1.48,2.28,5,5,1,0.336472237,0.024707372,3027,Plants,diversity
3118-plants-abundance,3.5,4.63,0.38,0.42,30,30,1,0.2797939,0.020016557,3118,plants,abundance
3118-plants-diversity,0.57,0.37,0.08,0.05,30,30,1,-0.432133355,0.037959873,3118,plants,diversity
3202--abundance,1.46,8.38,0.46,0.8,12,12,1,1.747411479,0.108381797,3202,,abundance
3202--debris,21.2,4.69,18.7,1.17,12,12,1,-1.508568599,0.840290897,3202,,debris
3208--abundance,79.1284,134.7935,11.5597,13.8991,50,50,1,0.532672128,0.03197417,3208,,abundance
3208--diversity,10.6416,11.6386,1.1339,0.8786,50,50,1,0.089556312,0.017052421,3208,,diversity
3341-Plants-abundance,187.88,180.33,3.25,6.51,6,6,1,-0.041014955,0.001602475,3341,Plants,abundance
3456-Plants-abundance,23.76666667,38.03333333,2.233333333,7.133333333,9,9,1,0.470178929,0.044006994,3456,Plants,abundance
3456-Plants-debris,16.7,63.9,4.8,9.1,9,9,1,1.341910642,0.102893829,3456,Plants,debris
348-Plants-abundance,1503,2602,175,368,18,18,1,0.548817269,0.033559181,348,Plants,abundance
3484-Plants-abundance,39,49.6,7.3,8.2,20,20,1,0.240429188,0.062367716,3484,Plants,abundance
3490--abundance,204,237.2,28.68,22.81,10,10,1,0.150783673,0.029012485,3490,,abundance
3491--abundance,830.4816667,845.4283333,17.95665233,8.803936777,6,6,1,0.017837548,0.000575952,3491,,abundance
374-Plants-abundance,12.26666667,17.03333333,2.066666667,1.966666667,9,5,1,0.328286652,0.041715909,374,Plants,abundance
397-Plants-abundance,9.6,27.4,1.7,1.5,30,34,1,1.048779915,0.03435547,397,Plants,abundance
402-Plants-abundance,22.3,30.2,2.5,2.8,8,8,1,0.303255246,0.021164233,402,Plants,abundance
422-Plants-abundance,22.4,30.1,2.34,2.8,12,12,1,0.295464213,0.019566113,422,Plants,abundance
444-Plants-abundance,34.6,49.2,5.3,8.2,5,5,1,0.352039941,0.051241642,444,Plants,abundance
46-Plants-abundance,9.5,37.6,4.949747468,11.03086579,2,2,1,1.375712252,0.357536501,46,Plants,abundance
5-Plants-diversity,12.25,12.5,1.45,2.15,18,15,1,0.020202707,0.043594829,5,Plants,diversity
533-Plants-diversity,14.8,7,2.6,1.2,5,5,1,-0.748717032,0.060249698,533,Plants,diversity
55-Plants-abundance,77,77.2,2.1,2.5,12,12,1,0.002594035,0.001792488,55,Plants,abundance
60-AMF-MycorrhizaColonize,1141.333333,1727.25,54.33333333,79.75,15,15,1,0.414333379,0.004398072,60,AMF,MycorrhizaColonize
611-Plants-abundance,2.18,4.49,0.34,0.6225,4,4,1,0.722527825,0.043545997,611,Plants,abundance
73-Plants-abundance,11.57,12.86,1.11,1.68,36,36,1,0.105706178,0.026270248,73,Plants,abundance
769-Plants-abundance,37.8,36.8,1,1,12,12,1,-0.026811257,0.00143829,769,Plants,abundance
769-Plants-diversity,7.9,8.2,0.3,0.4,12,12,1,0.037271395,0.003821613,769,Plants,diversity
857-Plants-abundance,47.45,50.775,3.304580155,3.636619309,10,10,1,0.067727582,0.009979951,857,Plants,abundance
857-Plants-diversity,26.3,16.8,1.992234926,1.612761607,10,10,1,-0.448190053,0.014953681,857,Plants,diversity
874-Plants-abundance,32.4,61.6,5.8,6.25,5,5,1,0.642503448,0.042339762,874,Plants,abundance
879-Plants-abundance,22.25,27,2.475,3.625,10,10,1,0.193494857,0.030398986,879,Plants,abundance
883-Plants-abundance,33.17666667,39.85,1.83,1.89,24,24,1,0.183275588,0.005291944,883,Plants,abundance
892-Plants-abundance,4207.26,3402.773333,1087.606667,884.6133333,4,4,1,-0.212220819,0.134409469,892,Plants,abundance
929-Plants-abundance,7.5,17.2,1.2,5.5,14,14,1,0.830006363,0.127851217,929,Plants,abundance
929-Plants-debris,31.1,20.4,4.4,2.5,14,14,1,-0.421672918,0.035034598,929,Plants,debris
929-Plants-diversity,19.1,18,1.15,0.95,14,14,1,-0.059316577,0.006410669,929,Plants,diversity
977-Plants-diversity,16.92,16.33,2.19,2.45,36,36,1,-0.035492447,0.039261991,977,Plants,diversity
