"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","FG","measure"
"1","111-Aves-Herbivorous-abundance",1.60666666666667,1.23,1.75260758110118,1.5478695035435,3,3,-0.181767623183314,0.669419955736476,"111","Aves","Herbivorous","abundance"
"2","111-Aves-Omnivorous-abundance",2.15,1.613,1.91762005273898,2.22299122805287,10,10,-0.247723454478211,0.201534172747465,"111","Aves","Omnivorous","abundance"
"3","111-Aves-Predator-abundance",2.36333333333333,1.76066666666667,2.22154279295997,1.69053443226297,15,15,-0.297042053421322,0.134803899691679,"111","Aves","Predator","abundance"
"4","111-Mammalia-Herbivorous-abundance",0.4225,0.7975,0.557217791053612,0.937065454846494,4,4,0.422536875013305,0.511158588171626,"111","Mammalia","Herbivorous","abundance"
"6","111-Reptilia-Predator-abundance",0.338,0.474,0.372987935461725,0.464628884164556,5,5,0.29139679850175,0.404245604708854,"111","Reptilia","Predator","abundance"
"7","115-Arthropoda-Predator-trapped.individuals",34.6501666666667,41.4028333333333,107.560647121413,113.027225865061,240,60,0.0619856248082134,0.0208397370294714,"115","Arthropoda","Predator","trapped.individuals"
"8","1302-Mammalia-Herbivorous-abundance",45.4166666666667,31.4583333333333,48.9808451173088,38.5147957641427,24,24,-0.311606791139867,0.0843447790862967,"1302","Mammalia","Herbivorous","abundance"
"9","1302-Mammalia-Herbivorous-richness",8.66666666666667,6.66666666666667,0.577350269189626,0.577350269189626,3,3,-2.76395319577068,1.30328643903425,"1302","Mammalia","Herbivorous","richness"
"10","1720-Aves-Herbivorous-abundance",234,49,1,25.0599281722833,1,3,-4.1650188395901,3.5017560751009,"1720","Aves","Herbivorous","abundance"
"11","1720-Aves-Omnivorous-abundance",36.875,16.0909090909091,40.656883093237,15.9151157423033,8,11,-0.689194408512518,0.22840879966501,"1720","Aves","Omnivorous","abundance"
"12","1720-Aves-Pollinator-abundance",27.5,11,30.4055915910215,2.82842712474619,2,2,-0.43112140453077,1.02323320818057,"1720","Aves","Pollinator","abundance"
"13","1720-Aves-Predator-abundance",84.2222222222222,44.3333333333333,201.501102836795,42.7722651570696,9,6,-0.234181261479099,0.279605806552043,"1720","Aves","Predator","abundance"
"14","1774-Arthropoda-All-abundance",32.9731543624161,32.3489932885906,99.2654063411008,118.112745391764,149,149,-0.0057066549107954,0.0134228734327354,"1774","Arthropoda","All","abundance"
"16","1775-Aves-All-omit",0.605,0.435,0.247487373415292,0.162634559672906,2,2,-0.458025002945204,1.02622336291537,"1775","Aves","All","omit"
"18","1775-Aves-Herbivorous-density",0.0333333333333333,0.15,0.0305505046330389,0.13,3,3,0.985792671642741,0.747648932622044,"1775","Aves","Herbivorous","density"
"19","1775-Aves-Omnivorous-density",0.175,0.783076923076923,0.272869932385377,1.58757366879341,26,26,0.525793180244728,0.0795813314268449,"1775","Aves","Omnivorous","density"
"20","1775-Aves-Predator-density",0.0638888888888889,0.138888888888889,0.0894518528982385,0.186701677389008,18,18,0.500936165897004,0.114596347809772,"1775","Aves","Predator","density"
"21","226-Arthropoda-Pollinator-trapped.individuals",27.9090909090909,27.9090909090909,9.64836302648844,9.55462762701452,11,11,0,0.181818181818182,"226","Arthropoda","Pollinator","trapped.individuals"
"22","226-Mammalia-Herbivorous-trapped.individuals",8.09090909090909,4.81818181818182,2.21153998175685,1.4709304414677,11,11,-1.67625592708923,0.245678043934131,"226","Mammalia","Herbivorous","trapped.individuals"
"23","239-Arthropoda-All-omit",5.54761904761905,5.30952380952381,5.2236827748864,3.87446441063869,84,84,-0.0515387611625936,0.0238174292973279,"239","Arthropoda","All","omit"
"24","2409-Arthropoda-Detrivorous-density",89.5855009072923,35.2418463881538,244.947317555307,104.031600530169,65,65,-0.287092897145357,0.0310862397368897,"2409","Arthropoda","Detrivorous","density"
"25","2409-Microbes-Detrivorous-richness",6.65972456857692,7.69299722303846,2.43271579340556,2.98912384896077,26,26,0.373439903010102,0.0782640130880788,"2409","Microbes","Detrivorous","richness"
"26","252-Arthropoda-Herbivorous-abundance",90.2222222222222,130.622222222222,343.525763316846,609.246791894064,90,90,0.0813429822698675,0.0222406018910127,"252","Arthropoda","Herbivorous","abundance"
"27","2662-Annelida-Detrivorous-occurrence",50,50,51.1608108949474,70.7106781186548,8,2,0,0.625,"2662","Annelida","Detrivorous","occurrence"
"28","2662-Arthropoda-All-occurrence",17.3563218390805,22.75,25.1259545299894,28.4811895980407,348,88,0.208425197995911,0.0142870173150084,"2662","Arthropoda","All","occurrence"
"29","2662-Mollusca-Herbivorous-occurrence",31.0833333333333,27.8333333333333,39.3456441063674,43.2130381559393,24,6,-0.0789251647056322,0.208437153027064,"2662","Mollusca","Herbivorous","occurrence"
"30","2662-Nematoda-Parasitic-occurrence",65.75,63,12.7638813323639,1,4,1,-0.15590112429122,1.25243051605553,"2662","Nematoda","Parasitic","occurrence"
"31","2715-Mammalia-Herbivorous-abundance",28.5,29,8.22597511950204,2.82842712474619,4,2,0.0549286384254847,0.75025142960994,"2715","Mammalia","Herbivorous","abundance"
"32","2715-Mammalia-Herbivorous-shannon",0.9125,0.82,0.192591969372211,0.226274169979695,4,2,-0.366200149334211,0.7611752124477,"2715","Mammalia","Herbivorous","shannon"
"33","2715-Mammalia-Herbivorous-trapped.individuals",4.07142857142857,4.85714285714286,7.24148834419786,9.23919029799892,28,14,0.0970137943763801,0.107254900908325,"2715","Mammalia","Herbivorous","trapped.individuals"
"36","311-Arthropoda-Herbivorous-abundance",1188.92857142857,1622.875,1107.48609744951,1236.98521038624,14,8,0.361581024122237,0.199399954087782,"311","Arthropoda","Herbivorous","abundance"
